"","Id","MSSubClass","MSZoning","LotArea","Street","Utilities","LotConfig","Neighborhood","BldgType","OverallQual","YearBuilt","ExterCond","BsmtCond","CentralAir","GrLivArea","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageQual","PoolArea","PoolQC","SalePrice"
"1281",1281,20,"RL",9808,1,"AllPub","Inside","Schaerbeek","1Fam",7,2002,3,3,1,1573,4,6,7,0,3,0,NA,227000
"132",132,60,"RL",12224,1,"AllPub","Corner","Namur","1Fam",6,2000,3,3,1,2054,4,7,7,1,3,0,NA,244000
"1052",1052,20,"RL",11175,1,"AllPub","Corner","Schaerbeek","1Fam",7,2007,3,3,1,1316,4,6,7,1,3,0,NA,200141
"5",5,60,"RL",14260,1,"AllPub","FR2","Aalst","1Fam",8,2000,3,3,1,2198,4,9,7,1,3,0,NA,250000
"1049",1049,20,"RL",21750,1,"AllPub","Inside","Mons","1Fam",5,1960,2,0,1,1771,3,9,6,1,3,0,NA,115000
"414",414,30,"RM",8960,1,"AllPub","Inside","Hasselt","1Fam",5,1927,3,3,1,1028,3,5,7,1,3,0,NA,115000
"428",428,20,"RL",8593,1,"AllPub","Inside","Ixelles","1Fam",4,1957,3,3,1,907,3,5,7,0,3,0,NA,109008
"148",148,60,"RL",9505,1,"AllPub","CulDSac","Namur","1Fam",7,2001,3,3,1,2035,4,8,7,1,3,0,NA,222500
"683",683,120,"RL",2887,1,"AllPub","Inside","Brussels","1Fam",6,1996,3,3,1,1291,4,6,7,1,3,0,NA,173000
"260",260,20,"RM",12702,1,"AllPub","Inside","Hasselt","1Fam",5,1956,3,0,1,882,3,4,7,0,3,0,NA,97000
"770",770,60,"RL",53504,1,"AllPub","CulDSac","Tournai","1Fam",8,2003,3,3,1,3279,5,12,4,1,3,0,NA,538000
"562",562,20,"RL",10010,1,"AllPub","Inside","Mons","1Fam",5,1974,3,3,1,1389,3,6,7,1,3,0,NA,170000
"217",217,20,"RL",8450,1,"AllPub","Inside","Schaerbeek","1Fam",7,2004,3,3,1,1436,4,8,7,0,3,0,NA,210000
"834",834,20,"RL",10004,1,"AllPub","Inside","Ixelles","1Fam",6,1964,3,3,1,1516,3,6,7,0,3,0,NA,167000
"519",519,60,"RL",9531,1,"AllPub","CulDSac","Schaerbeek","1Fam",6,1998,3,3,1,1796,3,7,7,0,3,0,NA,211000
"830",830,160,"FV",2544,1,"AllPub","Inside","Ostend","Twnhs",7,2005,3,3,1,1223,4,4,7,0,3,0,NA,147400
"987",987,50,"RM",5310,1,"AllPub","Corner","Hasselt","1Fam",6,1910,4,2,1,1635,4,5,7,0,2,0,NA,117000
"205",205,50,"RM",3500,1,"AllPub","Inside","Hasselt","1Fam",5,1947,3,3,1,1284,3,5,7,0,3,0,NA,110000
"1227",1227,60,"RL",14598,1,"AllPub","CulDSac","Ostend","1Fam",6,2007,3,3,1,1933,4,9,7,1,3,0,NA,214000
"1047",1047,60,"RL",16056,1,"AllPub","Inside","Tournai","1Fam",9,2005,3,3,1,2868,5,11,7,1,3,0,NA,556581
"964",964,20,"RL",11923,1,"AllPub","Corner","Schaerbeek","1Fam",9,2007,3,3,1,1800,5,7,7,0,3,0,NA,239000
"7",7,20,"RL",10084,1,"AllPub","Inside","Ostend","1Fam",8,2004,3,3,1,1694,4,7,7,1,3,0,NA,307000
"347",347,20,"RL",12772,1,"AllPub","CulDSac","Ixelles","1Fam",6,1960,4,3,1,958,3,5,7,0,3,0,NA,151500
"85",85,80,"RL",8530,1,"AllPub","Inside","Namur","1Fam",7,1995,3,3,1,1474,3,7,7,1,3,0,NA,168500
"1130",1130,90,"RM",7200,1,"AllPub","Inside","Hasselt","Duplex",5,1980,3,3,1,936,3,4,7,0,3,0,NA,140000
"1143",1143,60,"RL",9965,1,"AllPub","Inside","Schaerbeek","1Fam",8,2006,3,3,1,2828,4,11,7,1,3,0,NA,424870
"61",61,20,"RL",13072,1,"AllPub","Inside","Kortrijk","1Fam",6,2004,3,3,1,1158,4,5,7,0,3,0,NA,158000
"950",950,20,"RL",9360,1,"AllPub","Inside","LaLouviere","1Fam",6,1972,3,3,1,1381,4,5,7,1,3,0,NA,197500
"586",586,20,"RL",11443,1,"AllPub","Inside","Seraing","1Fam",8,2005,3,3,1,2028,4,7,7,2,3,0,NA,369900
"982",982,60,"RL",12203,1,"AllPub","Corner","Aalst","1Fam",8,1998,3,3,1,2612,4,8,7,1,3,0,NA,336000
"490",490,180,"RM",1526,1,"AllPub","Inside","SintJansMolenbeek","Twnhs",4,1970,4,3,1,630,4,3,7,0,3,0,NA,86000
"1124",1124,20,"RL",9405,1,"AllPub","Inside","Bruges","1Fam",5,1947,5,3,1,698,3,4,7,0,0,0,NA,118000
"1229",1229,120,"RL",8769,1,"AllPub","Corner","Uccle","TwnhsE",9,2008,3,3,1,1702,5,7,7,1,3,0,NA,367294
"402",402,20,"RL",8767,1,"AllPub","Inside","Schaerbeek","1Fam",7,2005,3,3,1,1310,4,6,7,1,3,0,NA,164990
"422",422,20,"RL",16635,1,"AllPub","FR2","LaLouviere","1Fam",6,1977,3,3,1,1602,4,8,7,1,3,0,NA,215000
"1083",1083,20,"RL",8749,1,"AllPub","Inside","Schaerbeek","1Fam",7,2002,3,3,1,1459,4,6,7,1,3,0,NA,192000
"465",465,20,"RL",8430,1,"AllPub","Inside","Schaerbeek","1Fam",5,1978,3,3,1,1040,3,5,7,0,0,0,NA,124000
"17",17,20,"RL",11241,1,"AllPub","CulDSac","Ixelles","1Fam",6,1970,3,3,1,1004,3,5,7,1,3,0,NA,149000
"616",616,85,"RL",8800,1,"AllPub","Inside","Ixelles","1Fam",6,1963,4,3,1,1054,4,6,7,0,3,0,NA,137500
"856",856,20,"RL",6897,1,"AllPub","Corner","SintNiklaas","1Fam",5,1962,4,3,1,1040,3,6,7,0,3,0,NA,127000
"1252",1252,120,"RL",3136,1,"AllPub","Corner","Uccle","TwnhsE",7,2003,3,3,1,1405,4,6,7,1,3,0,NA,171750
"1000",1000,20,"RL",6762,1,"AllPub","Inside","Schaerbeek","1Fam",7,2006,3,3,1,1208,4,6,7,0,3,0,NA,206000
"518",518,60,"RL",10208,1,"AllPub","Inside","Aalst","1Fam",7,1996,3,3,1,2344,4,7,7,1,3,0,NA,265000
"1141",1141,20,"RL",7350,1,"AllPub","Corner","Ixelles","1Fam",5,1951,3,3,1,952,3,4,7,0,3,0,NA,139000
"313",313,190,"RM",7800,1,"AllPub","Inside","Hasselt","2fmCon",5,1939,3,3,1,1118,3,5,7,1,3,0,NA,119900
"805",805,20,"RL",9000,1,"AllPub","Inside","Ixelles","1Fam",5,1954,3,3,1,1128,3,5,6,0,3,0,NA,118000
"893",893,20,"RL",8414,1,"AllPub","Inside","SintNiklaas","1Fam",6,1963,3,3,1,1068,3,6,7,0,3,0,NA,154500
"736",736,75,"RM",10800,1,"AllPub","Inside","Hasselt","1Fam",7,1914,3,3,0,1768,3,6,7,2,3,0,NA,163000
"794",794,20,"RL",9158,1,"AllPub","Inside","Ostend","1Fam",8,2007,3,3,1,1496,4,7,7,0,3,0,NA,225000
"325",325,80,"RL",11275,1,"AllPub","Corner","Ixelles","1Fam",7,1967,4,3,1,2978,4,11,7,1,3,0,NA,242000
"1451",1451,90,"RL",9000,1,"AllPub","FR2","Ixelles","Duplex",5,1974,3,3,1,1792,3,8,7,0,0,0,NA,136000
"875",875,50,"RM",5720,1,"AllPub","Inside","Hasselt","1Fam",5,1941,3,3,1,1131,3,5,7,0,3,0,NA,66500
"105",105,50,"RM",7758,1,"AllPub","Corner","Leuven","1Fam",7,1931,2,3,1,1818,3,7,7,2,3,0,NA,169500
"574",574,80,"RL",9967,1,"AllPub","Inside","Namur","1Fam",7,2000,3,3,1,1430,3,8,7,1,3,0,NA,170000
"869",869,60,"RL",14762,1,"AllPub","Corner","Namur","1Fam",5,1948,3,0,1,2320,3,7,7,1,3,0,NA,169000
"1115",1115,20,"RL",5400,1,"AllPub","Inside","Hasselt","1Fam",5,1954,4,3,1,833,4,4,7,0,3,0,NA,117000
"1407",1407,85,"RL",8445,1,"AllPub","Corner","Schaerbeek","1Fam",5,1972,3,3,1,768,3,5,7,0,3,0,NA,133000
"744",744,80,"RL",12886,1,"AllPub","Inside","SintNiklaas","1Fam",5,1963,3,3,1,1464,3,6,5,1,3,0,NA,175000
"2",2,20,"RL",9600,1,"AllPub","FR2","Roeselare","1Fam",6,1976,3,3,1,1262,3,6,7,1,3,0,NA,181500
"765",765,120,"RL",9549,1,"AllPub","CulDSac","Roeselare","TwnhsE",8,1995,4,4,1,1494,5,6,7,1,3,0,NA,270000
"871",871,20,"RL",6600,1,"AllPub","Inside","Ixelles","1Fam",5,1962,3,3,0,894,3,5,7,0,3,0,NA,109500
"968",968,20,"RL",7390,1,"AllPub","Inside","Ixelles","1Fam",5,1955,3,3,1,1098,3,6,7,0,3,0,NA,135000
"28",28,20,"RL",11478,1,"AllPub","Inside","Uccle","1Fam",8,2007,3,3,1,1704,4,7,7,1,3,0,NA,306000
"847",847,60,"RL",9317,1,"AllPub","Inside","Kortrijk","1Fam",7,1993,3,3,1,1775,4,7,7,1,3,0,NA,213000
"44",44,20,"RL",9200,1,"AllPub","CulDSac","Schaerbeek","1Fam",5,1975,3,3,1,938,3,5,7,0,3,0,NA,130250
"996",996,50,"RL",4712,1,"AllPub","Inside","Liège","1Fam",4,1946,3,3,1,1230,3,5,7,0,3,0,NA,121600
"460",460,50,"RL",7015,1,"AllPub","Corner","Liège","1Fam",5,1950,3,3,1,1203,4,5,7,1,3,0,NA,110000
"220",220,120,"RL",3010,1,"AllPub","Inside","Antwerp","TwnhsE",7,2005,3,3,1,1248,4,5,7,0,3,0,NA,167240
"673",673,20,"RL",11250,1,"AllPub","Inside","Roeselare","1Fam",6,1977,3,3,1,1208,3,6,7,1,3,0,NA,165000
"147",147,30,"RM",6120,1,"AllPub","Corner","Liège","1Fam",5,1931,3,3,1,875,3,5,7,0,2,0,NA,105000
"941",941,90,"RL",12640,1,"AllPub","Inside","Mons","Duplex",6,1976,3,3,1,1728,3,8,7,0,3,0,NA,150900
"229",229,20,"RL",8521,1,"AllPub","FR2","SintNiklaas","1Fam",5,1967,3,3,1,912,3,5,7,1,3,0,NA,125000
"1165",1165,80,"RL",16157,1,"AllPub","FR2","Roeselare","1Fam",5,1978,3,3,1,1432,4,5,7,1,3,0,NA,194000
"1216",1216,20,"RL",7094,1,"AllPub","Inside","SintNiklaas","1Fam",5,1966,3,3,1,894,3,5,7,0,3,0,NA,125000
"608",608,20,"RL",7800,1,"AllPub","Inside","Bruges","1Fam",5,1948,4,4,1,2008,5,8,7,0,3,0,NA,225000
"232",232,60,"RL",15138,1,"AllPub","Inside","Aalst","1Fam",8,1995,3,3,1,2794,5,9,7,1,3,0,NA,403000
"1073",1073,50,"RL",7585,1,"AllPub","Inside","Bruges","1Fam",5,1948,3,2,1,1456,3,7,7,1,3,0,NA,91500
"760",760,60,"RL",12257,1,"AllPub","Inside","Aalst","1Fam",8,1995,3,3,1,2531,4,9,7,1,3,0,NA,290000
"270",270,20,"RL",7917,1,"AllPub","Corner","Bruges","1Fam",6,1976,4,4,1,1113,3,6,7,1,3,0,NA,148000
"594",594,120,"RM",4435,1,"AllPub","Inside","Schaerbeek","TwnhsE",6,2003,3,3,1,848,4,4,7,0,3,0,NA,140000
"489",489,190,"RL",10800,1,"AllPub","Corner","Hasselt","2fmCon",5,1900,2,2,0,2414,3,10,4,1,3,0,NA,160000
"671",671,60,"RL",8633,1,"AllPub","FR2","Schaerbeek","1Fam",6,2005,3,3,1,1476,4,7,7,0,3,0,NA,173500
"588",588,85,"RL",8740,1,"AllPub","Inside","SintNiklaas","1Fam",5,1982,3,3,1,860,3,4,7,0,3,0,NA,137000
"164",164,45,"RL",5500,1,"AllPub","Inside","Hasselt","1Fam",4,1956,3,3,1,882,3,4,7,0,0,0,NA,103200
"566",566,70,"RL",6858,1,"AllPub","Corner","Genk","1Fam",6,1915,3,3,0,1647,2,6,7,0,3,0,NA,128000
"426",426,60,"RM",3378,1,"AllPub","Inside","Hasselt","1Fam",7,1946,4,3,1,1389,3,6,7,2,3,0,NA,135000
"1205",1205,20,"RL",10140,1,"AllPub","Inside","LaLouviere","1Fam",5,1975,3,3,1,1074,3,6,7,0,3,0,NA,153500
"923",923,20,"RL",10237,1,"AllPub","Inside","Namur","1Fam",6,2005,3,3,1,1316,4,6,7,1,3,0,NA,169990
"1440",1440,60,"RL",11584,1,"AllPub","Inside","LaLouviere","1Fam",7,1979,3,3,1,1725,3,6,7,1,3,0,NA,197000
"1088",1088,60,"FV",10574,1,"AllPub","Inside","Ostend","1Fam",8,2005,3,3,1,1953,4,9,7,1,3,0,NA,252000
"294",294,60,"RL",16659,1,"AllPub","Corner","LaLouviere","1Fam",7,1977,3,3,1,2263,4,9,7,1,3,0,NA,235000
"999",999,30,"RM",9786,1,"AllPub","Inside","Leuven","1Fam",3,1922,3,2,0,1077,3,6,7,1,3,0,NA,91000
"276",276,50,"RL",7264,1,"AllPub","Inside","Liège","1Fam",7,1925,4,3,0,1548,5,5,7,0,3,0,NA,205000
"775",775,20,"RL",14226,1,"AllPub","Corner","Uccle","1Fam",8,2006,3,3,1,1973,4,9,7,1,3,0,NA,395000
"372",372,50,"RL",17120,1,"AllPub","Inside","Brussels","1Fam",4,1959,3,0,1,1588,3,7,5,1,3,0,NA,134432
"660",660,20,"RL",9937,1,"AllPub","Corner","Bruges","1Fam",5,1964,4,3,1,1486,3,7,7,0,3,0,NA,167000
"565",565,60,"RL",13346,1,"AllPub","CulDSac","Aalst","1Fam",7,1992,3,3,1,2295,4,9,7,1,3,0,NA,268000
"1442",1442,120,"RM",4426,1,"AllPub","Inside","Schaerbeek","TwnhsE",6,2004,3,3,1,848,4,3,7,1,3,0,NA,149300
"503",503,20,"RL",9170,1,"AllPub","Corner","Bruges","1Fam",5,1965,3,3,1,1214,3,6,7,0,2,0,NA,140000
"929",929,20,"RL",11838,1,"AllPub","Inside","Schaerbeek","1Fam",8,2001,3,3,1,1788,5,7,7,1,3,0,NA,236500
"1221",1221,20,"RL",7800,1,"AllPub","Inside","Ixelles","1Fam",5,1964,3,3,1,912,3,5,7,0,3,0,NA,115000
"1304",1304,20,"RL",8688,1,"AllPub","Inside","Ostend","1Fam",7,2005,3,3,1,1616,4,7,7,0,3,0,NA,232000
"1113",1113,20,"RL",7100,1,"AllPub","Corner","Ixelles","1Fam",5,1957,3,3,1,816,3,5,7,0,3,0,NA,129900
"222",222,60,"RL",8068,1,"AllPub","Inside","Namur","1Fam",6,2002,3,3,1,2267,4,8,7,1,3,0,NA,200000
"767",767,60,"RL",10421,1,"AllPub","Inside","LaLouviere","1Fam",7,1988,3,3,1,1714,3,7,7,1,3,0,NA,196500
"341",341,60,"RL",14191,1,"AllPub","Inside","Seraing","1Fam",8,2002,3,3,1,1908,4,9,7,0,3,0,NA,202900
"408",408,70,"RL",15576,1,"AllPub","Inside","Anderlecht","1Fam",6,1915,3,3,1,1680,3,8,7,0,3,0,NA,177000
"412",412,190,"RL",34650,1,"AllPub","Inside","Namur","2fmCon",5,1955,3,3,0,1056,3,5,7,0,3,0,NA,145000
"928",928,60,"RL",9900,1,"AllPub","Inside","LaLouviere","1Fam",7,1968,3,3,1,1978,3,9,7,1,3,0,NA,176000
"1193",1193,50,"RM",9600,1,"AllPub","Inside","Hasselt","1Fam",5,1925,3,3,1,1472,4,6,7,0,3,0,NA,125000
"802",802,30,"RM",4800,1,"AllPub","Inside","Leuven","1Fam",4,1916,3,3,1,1196,3,5,7,0,3,0,NA,109900
"498",498,50,"RL",9120,1,"AllPub","Inside","Liège","1Fam",7,1925,4,3,1,1820,3,8,7,0,3,0,NA,184000
"1376",1376,20,"RL",10991,1,"AllPub","Inside","Seraing","1Fam",8,2007,3,3,1,1571,4,7,7,1,3,0,NA,239000
"1169",1169,70,"RL",13728,1,"AllPub","Corner","Bruges","1Fam",6,1935,3,3,1,2108,4,7,7,2,3,0,NA,235000
"227",227,60,"RL",9950,1,"AllPub","Inside","Aalst","1Fam",7,1995,3,3,1,2520,4,9,7,1,3,0,NA,290000
"250",250,50,"RL",159000,1,"AllPub","CulDSac","Brussels","1Fam",6,1958,3,3,1,2144,4,7,7,2,3,0,NA,277000
"1275",1275,50,"RL",5362,1,"AllPub","Corner","Anderlecht","1Fam",5,1910,3,3,1,1250,3,8,7,1,3,0,NA,139000
"1148",1148,70,"RL",12000,1,"AllPub","Inside","Anderlecht","1Fam",7,1941,3,3,1,1564,2,7,7,1,3,0,NA,174500
"840",840,50,"RL",11767,1,"AllPub","Inside","Bruges","1Fam",5,1946,3,3,1,1200,3,6,7,0,3,0,NA,130500
"945",945,20,"RL",14375,1,"NoSeWa","CulDSac","Seraing","1Fam",6,1958,3,3,1,1344,4,7,7,1,3,0,NA,137500
"439",439,30,"RL",4280,1,"AllPub","Inside","Anderlecht","1Fam",5,1913,3,3,0,694,4,4,7,1,4,0,NA,90350
"191",191,70,"RL",10570,1,"AllPub","Inside","Anderlecht","1Fam",8,1932,3,4,1,2727,4,10,3,2,3,0,NA,315000
"69",69,30,"RM",4608,1,"AllPub","Corner","Hasselt","1Fam",4,1945,4,3,1,747,3,4,7,0,3,0,NA,80000
"416",416,20,"RL",8899,1,"AllPub","Inside","Namur","1Fam",7,2007,3,3,1,1340,4,6,7,0,3,0,NA,181134
"1248",1248,80,"RL",12328,1,"AllPub","Inside","Mons","1Fam",6,1976,3,3,1,1034,3,6,7,0,3,0,NA,169900
"1072",1072,60,"RL",11700,1,"AllPub","Inside","LaLouviere","1Fam",6,1968,3,3,1,1556,3,8,7,0,3,0,NA,154000
"1175",1175,70,"RL",16560,1,"AllPub","Inside","Anderlecht","1Fam",6,1932,3,3,1,2345,3,9,7,1,3,0,NA,239000
"34",34,20,"RL",10552,1,"AllPub","Inside","Ixelles","1Fam",5,1959,3,3,1,1700,4,6,7,1,3,0,NA,165500
"1188",1188,20,"RL",12461,1,"AllPub","Corner","Aalst","1Fam",8,1994,3,3,1,1624,4,5,7,1,3,0,NA,262000
"1242",1242,20,"RL",9849,1,"AllPub","Inside","Ostend","1Fam",7,2007,3,3,1,1689,4,7,7,0,3,0,NA,248328
"1016",1016,60,"RL",8400,1,"AllPub","Inside","LaLouviere","1Fam",8,2001,3,3,1,1665,4,6,7,0,3,0,NA,227000
"667",667,60,"RL",18450,1,"AllPub","Inside","Ixelles","1Fam",6,1965,4,3,1,2380,3,7,1,1,3,0,NA,129000
"554",554,20,"RL",8777,1,"AllPub","Inside","Bruges","1Fam",4,1949,3,0,1,1126,4,5,7,0,3,0,NA,108000
"342",342,20,"RH",8400,1,"AllPub","Inside","Kortrijk","1Fam",4,1950,2,2,1,841,3,4,7,0,3,0,NA,82000
"611",611,60,"RL",11050,1,"AllPub","Inside","Schaerbeek","1Fam",9,2000,3,3,1,2153,5,8,7,2,3,0,NA,313000
