"","Id","MSSubClass","MSZoning","LotArea","Street","Utilities","LotConfig","Neighborhood","BldgType","OverallQual","YearBuilt","ExterCond","BsmtCond","CentralAir","GrLivArea","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageQual","PoolArea","PoolQC","SalePrice"
"65",65,60,"RL",9375,1,"AllPub","Inside","Schaerbeek","1Fam",7,1997,3,3,1,2034,4,8,7,0,3,0,NA,219500
"66",66,60,"RL",9591,1,"AllPub","Inside","Uccle","1Fam",8,2004,3,3,1,2473,4,9,7,1,3,0,NA,317000
"68",68,20,"RL",10665,1,"AllPub","Inside","Schaerbeek","1Fam",7,2003,3,3,1,1479,4,7,7,0,3,0,NA,226000
"70",70,50,"RL",15593,1,"AllPub","Corner","Brussels","1Fam",7,1953,3,3,1,2287,3,7,7,1,3,0,NA,225000
"71",71,20,"RL",13651,1,"AllPub","Inside","Ixelles","1Fam",7,1973,4,3,1,2223,3,8,7,2,3,0,NA,244000
"72",72,20,"RL",7599,1,"AllPub","Corner","Mons","1Fam",4,1982,3,3,1,845,3,4,7,0,3,0,NA,129500
"73",73,60,"RL",10141,1,"AllPub","Corner","Namur","1Fam",7,1998,3,3,1,1718,3,7,7,1,3,0,NA,185000
"74",74,20,"RL",10200,1,"AllPub","Inside","Ixelles","1Fam",5,1954,3,3,1,1086,3,6,7,0,3,0,NA,144900
"75",75,50,"RM",5790,1,"AllPub","Corner","Hasselt","1Fam",3,1915,4,3,0,1605,3,8,7,0,3,0,NA,107400
"76",76,180,"RM",1596,1,"AllPub","Inside","SintJansMolenbeek","Twnhs",4,1973,3,3,1,988,3,5,7,0,3,0,NA,91000
"77",77,20,"RL",8475,1,"AllPub","Inside","Ixelles","1Fam",4,1956,3,3,1,952,3,4,7,0,3,0,NA,135750
"78",78,50,"RM",8635,1,"AllPub","Inside","Liège","1Fam",5,1948,3,3,1,1285,3,6,6,0,3,0,NA,127000
"80",80,50,"RM",10440,1,"AllPub","Corner","Hasselt","1Fam",5,1910,3,3,1,1230,3,5,7,0,3,0,NA,110000
"81",81,60,"RL",13000,1,"AllPub","Corner","Ixelles","1Fam",6,1968,4,3,1,2142,4,8,7,1,3,0,NA,193500
"82",82,120,"RM",4500,1,"AllPub","FR2","Mons","TwnhsE",6,1998,4,4,1,1337,3,5,7,0,3,0,NA,153500
"83",83,20,"RL",10206,1,"AllPub","Inside","Ostend","1Fam",8,2007,3,3,1,1563,4,6,7,1,3,0,NA,245000
"84",84,20,"RL",8892,1,"AllPub","Inside","Ixelles","1Fam",5,1960,3,3,1,1065,3,6,7,0,3,0,NA,126500
"86",86,60,"RL",16059,1,"AllPub","Corner","Aalst","1Fam",8,1991,3,3,1,2417,4,9,7,1,3,0,NA,260000
"87",87,60,"RL",11911,1,"AllPub","Inside","Namur","1Fam",6,2005,3,3,1,1560,4,6,7,1,3,0,NA,174000
"88",88,160,"FV",3951,1,"AllPub","Corner","Ostend","TwnhsE",6,2009,3,3,1,1224,4,4,7,0,3,0,NA,164500
"89",89,50,"C (all)",8470,1,"AllPub","Corner","Leuven","1Fam",3,1915,2,2,0,1526,2,6,7,0,0,0,NA,85000
"90",90,20,"RL",8070,1,"AllPub","Inside","Schaerbeek","1Fam",4,1994,3,3,1,990,3,5,7,0,0,0,NA,123600
"91",91,20,"RL",7200,1,"AllPub","Inside","Ixelles","1Fam",4,1950,3,0,1,1040,3,4,7,0,3,0,NA,109900
"92",92,20,"RL",8500,1,"AllPub","Inside","Ixelles","1Fam",5,1961,3,3,1,1235,3,6,7,0,3,0,NA,98600
"93",93,30,"RL",13360,1,"AllPub","Inside","Anderlecht","1Fam",5,1921,4,3,1,964,3,5,7,0,3,0,NA,163500
"94",94,190,"C (all)",7200,1,"AllPub","Corner","Hasselt","2fmCon",6,1910,3,2,0,2291,3,9,7,1,3,0,NA,133900
"95",95,60,"RL",9337,1,"AllPub","Inside","Schaerbeek","1Fam",6,1997,4,3,1,1786,4,7,7,0,3,0,NA,204750
"96",96,60,"RL",9765,1,"AllPub","Corner","Namur","1Fam",6,1993,4,4,1,1470,3,6,7,1,3,0,NA,185000
"97",97,20,"RL",10264,1,"AllPub","Inside","Schaerbeek","1Fam",7,1999,3,3,1,1588,4,6,7,0,3,0,NA,214000
"98",98,20,"RL",10921,1,"AllPub","Inside","Bruges","1Fam",4,1965,3,3,1,960,3,6,7,0,3,0,NA,94750
"99",99,30,"RL",10625,1,"AllPub","Corner","Bruges","1Fam",5,1920,3,3,0,835,3,5,7,0,2,0,NA,83000
"100",100,20,"RL",9320,1,"AllPub","Inside","Ixelles","1Fam",4,1959,3,3,1,1225,3,6,7,0,0,0,NA,128950
"102",102,60,"RL",9206,1,"AllPub","Inside","Kortrijk","1Fam",6,1985,3,3,1,1732,4,7,7,1,3,0,NA,178000
"103",103,90,"RL",7018,1,"AllPub","Inside","Kortrijk","Duplex",5,1979,2,0,1,1535,3,8,7,0,3,0,NA,118964
"104",104,20,"RL",10402,1,"AllPub","Corner","Schaerbeek","1Fam",7,2009,3,3,1,1226,4,6,7,0,3,0,NA,198900
"106",106,60,"FV",9375,1,"AllPub","Inside","Ostend","1Fam",8,2003,3,3,1,1992,4,9,7,1,3,0,NA,250000
"107",107,30,"RM",10800,1,"AllPub","Inside","Hasselt","1Fam",4,1885,3,3,1,1047,3,6,7,0,2,0,NA,100000
"108",108,20,"RM",6000,1,"AllPub","Inside","Hasselt","1Fam",5,1948,3,3,1,789,3,5,7,0,3,0,NA,115000
"109",109,50,"RM",8500,1,"AllPub","Corner","Leuven","1Fam",5,1919,3,3,0,1517,2,7,7,0,0,0,NA,115000
"111",111,50,"RL",9525,1,"AllPub","Inside","Bruges","1Fam",6,1954,3,2,1,1855,3,7,7,0,3,0,NA,136900
"112",112,80,"RL",7750,1,"AllPub","Inside","Namur","1Fam",7,2000,3,3,1,1430,3,7,7,1,3,0,NA,180000
"113",113,60,"RL",9965,1,"AllPub","Inside","Schaerbeek","1Fam",7,2007,3,3,1,2696,5,10,7,1,3,0,NA,383970
"114",114,20,"RL",21000,1,"AllPub","Corner","Anderlecht","1Fam",6,1953,4,3,1,2259,4,7,7,2,3,0,NA,217000
"115",115,70,"RL",7259,1,"AllPub","Inside","Anderlecht","1Fam",6,1945,3,3,1,2320,4,9,7,1,3,0,NA,259500
"116",116,160,"FV",3230,1,"AllPub","Corner","Ostend","TwnhsE",6,1999,3,3,1,1458,3,5,7,1,3,0,NA,176000
"117",117,20,"RL",11616,1,"AllPub","Inside","SintNiklaas","1Fam",5,1962,3,3,1,1092,3,6,7,1,3,0,NA,139000
"118",118,20,"RL",8536,1,"AllPub","Corner","Bruges","1Fam",5,2006,3,3,1,1125,3,5,7,0,3,0,NA,155000
"119",119,60,"RL",12376,1,"AllPub","Corner","Kortrijk","1Fam",7,1990,3,3,1,3222,4,11,7,2,3,0,NA,320000
"121",121,80,"RL",21453,1,"AllPub","CulDSac","Brussels","1Fam",6,1969,3,3,1,988,3,4,7,2,3,0,NA,180000
"122",122,50,"RM",6060,1,"AllPub","Inside","Leuven","1Fam",4,1939,3,3,1,1123,3,4,7,0,3,0,NA,100000
"123",123,20,"RL",9464,1,"AllPub","Corner","Ixelles","1Fam",6,1958,4,3,1,1080,3,5,7,0,3,0,NA,136000
"124",124,120,"RL",7892,1,"AllPub","Inside","Kortrijk","TwnhsE",6,1993,3,3,1,1199,4,5,7,0,3,0,NA,153900
"125",125,20,"RL",17043,1,"AllPub","CulDSac","LaLouviere","1Fam",6,1979,4,2,1,1586,3,7,7,1,3,0,NA,181000
"126",126,190,"RM",6780,1,"AllPub","Inside","Leuven","2fmCon",6,1935,2,3,0,754,3,5,7,0,0,0,NA,84500
"127",127,120,"RL",4928,1,"AllPub","Inside","Mechelen","TwnhsE",6,1976,3,3,1,958,3,5,7,1,3,0,NA,128000
"128",128,45,"RM",4388,1,"AllPub","Inside","Hasselt","1Fam",5,1930,4,3,1,840,3,5,7,1,0,0,NA,87000
"129",129,60,"RL",7590,1,"AllPub","Inside","Ixelles","1Fam",6,1966,3,3,1,1348,3,6,7,1,3,0,NA,155000
"130",130,20,"RL",8973,1,"AllPub","Inside","Ixelles","1Fam",5,1958,3,3,1,1053,5,6,7,0,3,0,NA,150000
"131",131,60,"RL",14200,1,"AllPub","Corner","Ixelles","1Fam",7,1966,3,3,1,2157,4,8,7,2,3,0,NA,226000
"133",133,20,"RL",7388,1,"AllPub","Corner","Ixelles","1Fam",5,1959,3,3,1,1327,4,7,7,0,3,0,NA,150750
"134",134,20,"RL",6853,1,"AllPub","Inside","Seraing","1Fam",8,2001,3,3,1,1296,4,6,7,0,3,0,NA,220000
"135",135,20,"RL",10335,1,"AllPub","Inside","SintNiklaas","1Fam",5,1968,3,3,1,1721,3,7,6,1,3,0,NA,180000
"136",136,20,"RL",10400,1,"AllPub","Inside","LaLouviere","1Fam",7,1970,3,3,1,1682,3,7,7,1,3,0,NA,174000
"137",137,20,"RL",10355,1,"AllPub","Corner","Ixelles","1Fam",5,1967,3,3,1,1214,3,5,7,1,3,0,NA,143000
"138",138,90,"RL",11070,1,"AllPub","Inside","Mons","Duplex",7,1988,3,3,1,1959,3,9,7,0,3,0,NA,171000
"139",139,60,"RL",9066,1,"AllPub","Inside","Schaerbeek","1Fam",8,1999,3,3,1,1852,4,7,7,2,3,0,NA,230000
"140",140,60,"RL",15426,1,"AllPub","Inside","Schaerbeek","1Fam",6,1997,3,3,1,1764,4,7,7,0,3,0,NA,231500
"141",141,20,"RL",10500,1,"AllPub","FR2","Ixelles","1Fam",4,1971,3,3,1,864,3,5,7,1,0,0,NA,115000
"142",142,20,"RL",11645,1,"AllPub","Inside","Schaerbeek","1Fam",7,2005,3,3,1,1734,4,7,7,0,3,0,NA,260000
"143",143,50,"RL",8520,1,"AllPub","Corner","Ixelles","1Fam",5,1952,2,3,1,1385,3,6,7,0,3,0,NA,166000
"144",144,20,"RL",10335,1,"AllPub","Inside","Schaerbeek","1Fam",7,1999,3,3,1,1501,4,6,7,0,3,0,NA,204000
"145",145,90,"RM",9100,1,"AllPub","Inside","SintNiklaas","Duplex",5,1963,3,3,1,1728,3,10,7,0,3,0,NA,125000
"146",146,160,"RM",2522,1,"AllPub","Inside","Bruges","Twnhs",6,2004,3,3,1,1709,4,7,3,0,3,0,NA,130000
"149",149,20,"RL",7500,1,"AllPub","Inside","Kortrijk","1Fam",7,2004,3,3,1,1080,4,6,7,0,0,0,NA,141000
"150",150,50,"RM",6240,1,"AllPub","Inside","Liège","1Fam",5,1936,3,3,1,1344,3,7,7,0,2,0,NA,115000
"152",152,20,"RL",13891,1,"AllPub","Inside","Uccle","1Fam",8,2007,3,3,1,1710,4,6,7,1,3,0,NA,372402
"153",153,60,"RL",14803,1,"AllPub","CulDSac","LaLouviere","1Fam",6,1971,3,3,1,1993,3,8,7,1,3,0,NA,190000
"154",154,20,"RL",13500,1,"AllPub","Inside","Brussels","1Fam",6,1960,3,3,1,1252,3,4,7,1,3,0,NA,235000
"155",155,30,"RM",11340,1,"AllPub","Corner","Hasselt","1Fam",6,1923,3,3,1,1200,3,7,7,0,2,0,NA,125000
"156",156,50,"RL",9600,1,"AllPub","Corner","Bruges","1Fam",6,1924,3,3,0,1096,3,5,7,0,0,0,NA,79000
"157",157,20,"RL",7200,1,"AllPub","Inside","Ixelles","1Fam",5,1950,3,0,1,1040,3,5,7,0,3,0,NA,109500
"158",158,60,"RL",12003,1,"AllPub","Corner","Seraing","1Fam",8,2009,3,3,1,1968,5,8,7,1,3,0,NA,269500
"159",159,60,"FV",12552,1,"AllPub","Corner","Ostend","1Fam",7,2004,3,3,1,1947,4,8,7,1,3,0,NA,254900
"160",160,60,"RL",19378,1,"AllPub","Corner","Namur","1Fam",7,2005,3,3,1,2462,4,9,7,1,3,0,NA,320000
"161",161,20,"RL",11120,1,"AllPub","CulDSac","Roeselare","1Fam",6,1984,3,3,1,1232,3,6,7,0,3,0,NA,162500
"162",162,60,"RL",13688,1,"AllPub","Inside","Uccle","1Fam",9,2003,3,3,1,2668,5,10,7,2,3,0,NA,412500
"163",163,20,"RL",12182,1,"AllPub","Corner","Uccle","1Fam",7,2005,3,3,1,1541,4,7,7,1,3,0,NA,220000
"165",165,40,"RM",5400,1,"AllPub","Corner","Hasselt","1Fam",6,1926,4,3,1,1616,4,5,7,0,3,0,NA,152000
"166",166,190,"RL",10106,1,"AllPub","Inside","Bruges","2fmCon",5,1940,4,3,1,1355,3,6,7,0,0,0,NA,127500
"167",167,20,"RL",10708,1,"AllPub","Inside","Brussels","1Fam",5,1955,3,3,1,1867,3,7,7,3,3,0,NA,190000
"169",169,60,"RL",8244,1,"AllPub","Inside","Namur","1Fam",7,2004,3,3,1,1720,4,7,7,1,3,0,NA,183500
"171",171,50,"RM",12358,1,"AllPub","Inside","Hasselt","1Fam",5,1941,3,3,1,1382,3,7,7,0,3,0,NA,128500
"172",172,20,"RL",31770,1,"AllPub","Corner","Ixelles","1Fam",6,1960,3,4,1,1656,3,7,7,2,3,0,NA,215000
"173",173,160,"RL",5306,1,"AllPub","Inside","Tournai","TwnhsE",7,1987,4,4,1,1767,4,5,7,1,4,0,NA,239000
"174",174,20,"RL",10197,1,"AllPub","Inside","Ixelles","1Fam",6,1961,3,3,1,1362,3,6,7,1,3,0,NA,163000
"175",175,20,"RL",12416,1,"AllPub","Inside","Seraing","1Fam",6,1986,3,2,1,1651,3,7,5,1,3,0,NA,184000
"176",176,20,"RL",12615,1,"AllPub","Corner","Bruges","1Fam",6,1950,3,4,1,2158,4,7,7,1,3,0,NA,243000
"177",177,60,"RL",10029,1,"AllPub","Corner","Brussels","1Fam",6,1988,3,3,1,2060,3,8,7,1,3,0,NA,211000
"178",178,50,"RL",13650,1,"AllPub","Inside","SintNiklaas","1Fam",5,1958,4,3,1,1920,4,8,7,1,3,0,NA,172500
"179",179,20,"RL",17423,1,"AllPub","CulDSac","Tournai","1Fam",9,2008,3,3,1,2234,5,9,7,1,3,0,NA,501837
"180",180,30,"RM",8520,1,"AllPub","Inside","Hasselt","1Fam",5,1923,3,3,1,968,3,5,7,0,2,0,NA,100000
"181",181,160,"FV",2117,1,"AllPub","Inside","Ostend","Twnhs",6,2000,3,3,1,1525,4,5,7,1,3,0,NA,177000
"182",182,70,"RL",7588,1,"AllPub","Inside","Anderlecht","1Fam",7,1920,3,3,1,1802,3,9,7,1,2,0,NA,200100
"183",183,20,"RL",9060,1,"AllPub","Inside","Bruges","1Fam",5,1957,3,0,1,1340,3,7,7,1,3,0,NA,120000
"184",184,50,"RM",11426,1,"AllPub","Inside","Hasselt","1Fam",7,2003,3,3,1,2082,4,6,4,0,3,0,NA,200000
"185",185,50,"RL",7438,1,"AllPub","Inside","Liège","1Fam",5,1908,3,3,1,1252,3,5,7,0,3,0,NA,127000
"186",186,75,"RM",22950,1,"AllPub","Inside","Hasselt","1Fam",10,1892,4,3,1,3608,5,12,7,2,5,0,NA,475000
"187",187,80,"RL",9947,1,"AllPub","CulDSac","Mons","1Fam",7,1990,3,3,1,1217,4,6,7,0,3,0,NA,173000
"188",188,50,"RL",10410,1,"AllPub","Inside","Hasselt","1Fam",5,1916,3,3,1,1656,3,8,5,0,2,0,NA,135000
"189",189,90,"RL",7018,1,"AllPub","Inside","Kortrijk","Duplex",5,1979,3,3,1,1224,3,6,7,2,3,0,NA,153337
"190",190,120,"RL",4923,1,"AllPub","Inside","Tournai","TwnhsE",8,2001,3,3,1,1593,5,5,7,1,3,0,NA,286000
"192",192,60,"RL",7472,1,"AllPub","CulDSac","Ixelles","1Fam",7,1972,3,3,1,1479,4,7,7,0,3,0,NA,184000
"194",194,160,"RM",2522,1,"AllPub","Inside","Bruges","Twnhs",7,2004,3,3,1,1709,4,7,3,0,3,0,NA,130000
"195",195,20,"RL",7180,1,"AllPub","Inside","Schaerbeek","1Fam",5,1972,3,3,1,864,3,5,7,0,3,0,NA,127000
"197",197,20,"RL",9416,1,"AllPub","Inside","Ostend","1Fam",7,2007,3,3,1,1726,5,8,7,1,3,0,NA,311872
"198",198,75,"RL",25419,1,"AllPub","Corner","Ixelles","1Fam",8,1918,4,3,1,3112,4,8,7,1,3,512,"Ex",235000
"199",199,75,"RM",5520,1,"AllPub","Corner","Hasselt","1Fam",6,1912,3,3,1,2229,3,8,7,0,0,0,NA,104000
"200",200,20,"RL",9591,1,"AllPub","Inside","Uccle","1Fam",8,2004,3,3,1,1713,5,7,7,1,3,0,NA,274900
"201",201,20,"RM",8546,1,"AllPub","Corner","Bruges","1Fam",4,2003,3,3,1,1121,3,5,7,0,3,0,NA,140000
"202",202,20,"RL",10125,1,"AllPub","Inside","Mons","1Fam",6,1977,3,3,1,1279,3,6,7,2,3,0,NA,171500
"203",203,50,"RL",7000,1,"AllPub","Corner","Hasselt","1Fam",6,1924,4,3,1,1310,3,6,6,0,3,0,NA,112000
"204",204,120,"RM",4438,1,"AllPub","Inside","Schaerbeek","TwnhsE",6,2004,3,3,1,848,4,3,7,1,3,0,NA,149000
"206",206,20,"RL",11851,1,"AllPub","Corner","Namur","1Fam",7,1990,3,3,1,1442,3,5,7,0,3,0,NA,180500
"207",207,20,"RL",13673,1,"AllPub","CulDSac","SintNiklaas","1Fam",5,1962,4,3,1,1696,3,8,5,1,3,0,NA,143900
"208",208,20,"RL",12493,1,"AllPub","Inside","Ixelles","1Fam",4,1960,3,3,1,1100,3,6,7,1,3,0,NA,141000
"209",209,60,"RL",14364,1,"AllPub","Inside","Kortrijk","1Fam",7,1988,3,3,1,2062,3,7,7,1,3,0,NA,277000
"210",210,20,"RL",8250,1,"AllPub","Inside","Ixelles","1Fam",6,1964,3,3,1,1092,3,6,7,0,3,0,NA,145000
"211",211,30,"RL",5604,1,"AllPub","Inside","Bruges","1Fam",5,1925,3,3,0,864,3,5,7,0,0,0,NA,98000
"212",212,20,"RL",10420,1,"AllPub","Corner","Bruges","1Fam",6,2009,3,3,1,1212,4,6,7,0,3,0,NA,186000
"213",213,60,"FV",8640,1,"AllPub","Inside","Ostend","1Fam",7,2009,3,3,1,1852,4,7,7,1,3,0,NA,252678
"214",214,20,"RL",13568,1,"AllPub","CulDSac","Schaerbeek","1Fam",5,1995,3,3,1,990,3,5,7,0,3,0,NA,156000
"215",215,60,"RL",10900,1,"AllPub","FR2","Schaerbeek","1Fam",6,1977,3,3,1,1392,3,6,7,0,3,0,NA,161750
"216",216,20,"RL",10011,1,"AllPub","Inside","Ixelles","1Fam",5,1957,3,3,1,1236,4,6,6,1,3,0,NA,134450
"218",218,70,"RM",9906,1,"AllPub","Inside","Hasselt","1Fam",4,1925,3,3,0,1328,3,8,7,0,3,0,NA,107000
"219",219,50,"RL",15660,1,"AllPub","Corner","Anderlecht","1Fam",7,1939,4,3,1,1954,4,8,7,2,3,0,NA,311500
"221",221,20,"RL",8990,1,"AllPub","Inside","Schaerbeek","1Fam",7,2006,3,3,1,1498,4,5,7,0,3,0,NA,204900
"223",223,60,"RL",11475,1,"AllPub","Inside","LaLouviere","1Fam",6,1975,3,3,1,1552,3,6,7,1,3,0,NA,179900
"224",224,20,"RL",10500,1,"AllPub","FR2","Ixelles","1Fam",4,1971,3,3,1,864,3,4,7,0,3,0,NA,97000
"225",225,20,"RL",13472,1,"AllPub","Inside","Uccle","1Fam",10,2003,3,3,1,2392,5,8,7,1,3,0,NA,386250
"226",226,160,"RM",1680,1,"AllPub","Inside","Charleroi","Twnhs",5,1971,3,3,1,1302,3,6,7,0,3,0,NA,112000
"228",228,160,"RM",1869,1,"AllPub","Inside","Charleroi","Twnhs",6,1970,3,3,1,987,3,5,7,0,3,0,NA,106000
"230",230,120,"RL",3182,1,"AllPub","Inside","Antwerp","TwnhsE",7,2005,3,3,1,1555,4,7,7,1,3,0,NA,192500
"233",233,160,"RM",1680,1,"AllPub","Inside","Charleroi","Twnhs",6,1972,3,3,1,987,3,5,7,1,3,0,NA,94500
